method,scene,diagnostic,allowed_scope,forbidden_scope,status,evidence_needed
Luminance-GS,self_3000t_Press,success_scene_reader_render_smoke,reader/config/render smoke using existing wrapper; no 30k rerun,method source rewrite; test-metric hyperparameter tuning,blocked_by_import_api_mismatch,logs/external_bounded_diagnostics/luminance_import_smoke.log; pycolmap SceneManager unavailable
Luminance-GS,self_3000t_Press,failed_scene_config_plus_300_1000_iter_smoke,adapter/config audit and 300-1000 iteration smoke only if the process starts correctly,full 30k; method source rewrite; selecting by test metric,blocked_by_import_api_mismatch,LUMINANCE_GS_BOUNDED_DIAGNOSTIC_RUNS.csv plus luminance_import_smoke.log; no optimization launched
Luminance-GS,self_Trackmobile_4650TM_Mobile_Railcar_Mover,failed_scene_config_plus_300_1000_iter_smoke,adapter/config audit and 300-1000 iteration smoke only if the process starts correctly,full 30k; method source rewrite; selecting by test metric,blocked_by_import_api_mismatch,LUMINANCE_GS_BOUNDED_DIAGNOSTIC_RUNS.csv plus luminance_import_smoke.log; no optimization launched
Luminance-GS,web_Terrestrial,failed_scene_config_plus_300_1000_iter_smoke,adapter/config audit and 300-1000 iteration smoke only if the process starts correctly,full 30k; method source rewrite; selecting by test metric,blocked_by_import_api_mismatch,LUMINANCE_GS_BOUNDED_DIAGNOSTIC_RUNS.csv plus luminance_import_smoke.log; no optimization launched
Luminance-GS,web_metopa_images,failed_scene_config_plus_300_1000_iter_smoke,adapter/config audit and 300-1000 iteration smoke only if the process starts correctly,full 30k; method source rewrite; selecting by test metric,blocked_by_import_api_mismatch,LUMINANCE_GS_BOUNDED_DIAGNOSTIC_RUNS.csv plus luminance_import_smoke.log; no optimization launched
Luminance-GS,web_statue_images,failed_scene_config_plus_300_1000_iter_smoke,adapter/config audit and 300-1000 iteration smoke only if the process starts correctly,full 30k; method source rewrite; selecting by test metric,blocked_by_import_api_mismatch,LUMINANCE_GS_BOUNDED_DIAGNOSTIC_RUNS.csv plus luminance_import_smoke.log; no optimization launched
WildGaussians,official_or_minimal_public_sample,upstream_sample_validation,verify upstream code can produce non-dark images in recommended environment,changing method code and calling it the original baseline,import_smoke_passed_sample_not_run,wild_import_smoke.log passes; no public sample training launched in this audit
WildGaussians,web_Baalshamin_images,simple_scene_adapter_smoke,reader/checkpoint/render smoke or 300-1000 iteration wrapper diagnostic,full 12-scene rerun before adapter issue is resolved,reader_smoke_passed_render_invalid,wild_reader_smoke.log plus WILDGAUSSIANS_BOUNDED_DIAGNOSTIC_RUNS.csv
WildGaussians,web_doss_images,complex_scene_adapter_smoke,reader/checkpoint/render smoke or 300-1000 iteration wrapper diagnostic,full 12-scene rerun before adapter issue is resolved,reader_smoke_passed_render_invalid,wild_reader_smoke.log plus WILDGAUSSIANS_BOUNDED_DIAGNOSTIC_RUNS.csv
